Date,FII_Gross_Purchase,FII_Gross_Sales,FII_Net_Purchase_Sales,DII_Gross_Purchase,DII_Gross_Sales,DII_Net_Purchase_Sales
01-01-2025,1237.02,3019.73,-1782.71,8536.97,6846.6,1690.37
30-12-2024,15507.56,17400.72,-1893.16,41786.62,39612.76,2173.86
27-12-2024,5368.36,6691.65,-1323.29,9436.86,6892.22,2544.64
26-12-2024,4256.31,6632.98,-2376.67,11592.43,8256.27,3336.16
24-12-2024,4932.76,7386.97,-2454.21,10514.3,7695.05,2819.25
23-12-2024,8705.49,8874.2,-168.71,11083.76,8856.08,2227.68
20-12-2024,30297.83,33895.65,-3597.82,20119.41,18745.04,1374.37
19-12-2024,12685.41,16910.33,-4224.92,14699.53,10756.29,3943.24
18-12-2024,13345.2,14662.01,-1316.81,14068.09,9984.01,4084.08
17-12-2024,15558.53,21968.39,-6409.86,11996.54,9290.06,2706.48
16-12-2024,11678.24,11956.94,-278.7,8636.76,8871.01,-234.25
13-12-2024,15968.39,13633.07,2335.32,9616.97,10349.17,-732.2
12-12-2024,14503.85,18063.86,-3560.01,13418.45,10771.8,2646.65
11-12-2024,11528.68,12540.92,-1012.24,11396.21,9388.36,2007.85
10-12-2024,19936.98,18651.02,1285.96,11264.73,10658.94,605.79
09-12-2024,16650.44,15926.17,724.27,10429.71,12077.78,-1648.07
06-12-2024,12013.83,13844.14,-1830.31,11651.37,9992.31,1659.06
05-12-2024,24716.78,16176.87,8539.91,13395.84,15699.48,-2303.64
04-12-2024,19968.95,18171.35,1797.6,14082.28,14982.9,-900.62
03-12-2024,22450,18785.33,3664.67,14553.16,14804.15,-250.99
02-12-2024,13605.12,13843.4,-238.28,12456.43,8867.77,3588.66
29-11-2024,14786.35,19169.9,-4383.55,15201.68,9478.34,5723.34
28-11-2024,10796.17,22552.42,-11756.25,17685.35,8967.05,8718.3
27-11-2024,13027.06,13019.28,7.78,10230.12,8928.15,1301.97
26-11-2024,10971.18,9813.48,1157.7,8406.15,10317.01,-1910.86
25-11-2024,85251.94,75304.39,9947.55,17624.75,24532.72,-6907.97
22-11-2024,16985.36,18263.73,-1278.37,12251.72,10529.57,1722.15
21-11-2024,16559.63,21880.31,-5320.68,14555.77,10355.61,4200.16
19-11-2024,15255.09,18666.82,-3411.73,13657.81,10873.92,2783.89
18-11-2024,14256.29,15659.69,-1403.4,11521.42,9190.86,2330.56
